source_x_original_kaguya_px,source_y_original_kaguya_px,source_x_coarse_registered_px,source_y_coarse_registered_px,reference_x_tmc_px,reference_y_tmc_px,ransac_residual_px
2981.5668839605337,1865.1326968479364,3409.06640625,1865.82763671875,3408.643798828125,1866.0096435546875,0.48703555818431277
2985.3398932950695,1606.9626402544573,3413.052734375,1607.0509033203125,3414.3271484375,1606.10400390625,1.6338872604332857
2987.0073656828076,1559.8234577211795,3414.760986328125,1559.8006591796875,3414.015625,1560.1839599609375,0.7771461526210094
2988.1405185857757,635.7762712862399,3416.634521484375,633.585693359375,3415.7900390625,633.5905151367188,0.5383213155648319
2990.7264549549777,2175.2200698980855,3417.995361328125,2176.6396484375,3419.04150390625,2177.022705078125,1.019490864504981
2993.347037060808,787.2747474192358,3421.729736328125,785.43798828125,3420.716064453125,783.24951171875,2.3915420622706103
2994.071003910246,708.7144809896535,3422.517822265625,706.6932373046875,3420.237060546875,706.3965454101562,2.0240803892344466
2997.5304083591577,618.9403579990205,3426.055419921875,616.70751953125,3426.092041015625,616.1903076171875,0.7118989837942837
2999.8432851743496,2364.483656877006,3426.97802734375,2366.344482421875,3427.880615234375,2367.22900390625,1.1851988679646948
2999.7956339901684,1852.473310576211,3427.33935546875,1853.1331787109375,3427.60595703125,1853.9359130859375,0.8403793504934735
3000.520604201987,1667.3020272594779,3428.213623046875,1667.52734375,3426.821044921875,1667.000732421875,1.4672567731822785
3004.0287165564814,1460.7604265984276,3431.893310546875,1460.500244140625,3431.66357421875,1460.7716064453125,0.28039730367594395
3004.827744642676,1485.1879841907125,3432.67431640625,1484.98486328125,3432.389892578125,1485.2398681640625,0.3055049768238533
3008.8862385119173,810.0655343978674,3437.27978515625,808.2776489257812,3437.325927734375,808.6091918945312,0.3992013771370822
3014.345086425434,1527.640288155984,3442.175537109375,1527.533935546875,3441.48583984375,1527.582763671875,0.6220803128002624
3025.3319994014782,773.9440532326606,3453.78515625,772.0665893554688,3452.9990234375,772.828125,0.8439026199024534
3026.1935609847733,1576.562844443462,3454.007080078125,1576.5677490234375,3453.905029296875,1574.7779541015625,1.8124195253317326
3032.109211663578,2072.153962218533,3459.537841796875,2073.319580078125,3460.056884765625,2073.31005859375,0.43701541009897643
3034.227184132858,1612.6972545405417,3462.02685546875,1612.7845458984375,3461.25,1611.7110595703125,1.3149102101377461
3035.921296070561,2349.770267482993,3463.13525390625,2351.5859375,3463.162841796875,2351.27783203125,0.2978150690658532
3037.611463620734,1545.1425978515588,3465.471435546875,1545.0704345703125,3466.85205078125,1544.3251953125,1.6377212883691494
3038.407212761709,2052.2449991989088,3465.863525390625,2053.362060546875,3464.557373046875,2054.16552734375,1.6071938378671367
3041.7327099699496,1775.6066551851698,3469.416259765625,1776.0738525390625,3467.285400390625,1775.3541259765625,2.250332158531321
3044.8060495915906,2376.0493831513713,3472.015625,2377.924072265625,3471.59619140625,2377.939208984375,0.5880303826745055
3044.8060495915906,2376.0493831513713,3472.015625,2377.924072265625,3471.59619140625,2377.939208984375,0.5880303826745055
3045.3180965684924,2132.2790367846083,3472.723388671875,2133.581787109375,3472.226806640625,2133.619140625,0.5975960785367578
3045.6932681061153,2297.773044801332,3472.967041015625,2299.4638671875,3473.614990234375,2299.300048828125,0.5199052836468692
3046.2989785346786,1796.510873696128,3473.974365234375,1797.0257568359375,3473.108642578125,1796.634033203125,0.9564400923138356
3050.6658187071903,1608.8925471732957,3478.499267578125,1608.966064453125,3478.0751953125,1609.158447265625,0.41377290337888806
3050.6658187071903,1608.8925471732957,3478.499267578125,1608.966064453125,3478.0751953125,1609.158447265625,0.41377290337888806
3052.445240876011,1569.516195032057,3480.3134765625,1569.496826171875,3480.593017578125,1568.4078369140625,1.162933052831867
3053.865098901673,2170.1653484544386,3481.256103515625,2171.554443359375,3481.873779296875,2170.98828125,0.7430739926379806
3053.865098901673,2170.1653484544386,3481.256103515625,2171.554443359375,3481.873779296875,2170.98828125,0.7430739926379806
3057.5993672162977,2396.9545617259287,3484.816162109375,2398.87451171875,3484.666015625,2399.902099609375,1.1184695773842295
3061.2100251327756,2347.422882674059,3488.47314453125,2349.2255859375,3488.233642578125,2349.0048828125,0.4356640584174493
3061.167634663141,2271.6528424680014,3488.4912109375,2273.27783203125,3489.396484375,2272.892333984375,0.846253321936998
3063.4792626544663,670.4618902509872,3492.08642578125,668.3304443359375,3492.49072265625,668.0521240234375,0.8065664727818384
3065.654223495575,1550.9245403994687,3493.56201171875,1550.857666015625,3492.7734375,1550.9564208984375,0.7274448617620597
3072.039669869182,2367.9480022947314,3499.306640625,2369.795654296875,3499.6376953125,2369.720703125,0.17265589881484367
3074.2588431972963,1819.3521426664572,3501.96826171875,1819.912353515625,3504.094482421875,1817.6904296875,3.071912015777536
3075.5403703802567,1598.7092940092316,3503.428466796875,1598.7515869140625,3504.297119140625,1599.4404296875,1.1368172978568567
3077.5908430483405,1520.0046160579593,3505.545654296875,1519.8616943359375,3506.412109375,1519.9725341796875,0.9441870797685958
3079.821853434002,2058.5273935482132,3507.3505859375,2059.64697265625,3509.01953125,2059.437744140625,1.605372808164519
3081.0416237982145,1786.1107037213492,3508.790283203125,1786.5909423828125,3509.269775390625,1787.41845703125,0.9505268286584946
3081.0416237982145,1786.1107037213492,3508.790283203125,1786.5909423828125,3509.269775390625,1787.41845703125,0.9505268286584946
3081.756018672337,619.6052483904116,3510.43798828125,617.34912109375,3509.696533203125,617.7337646484375,0.5033780668636524
3081.756018672337,619.6052483904116,3510.43798828125,617.34912109375,3509.696533203125,617.7337646484375,0.5033780668636524
3084.6739252513717,2412.463037865007,3511.928955078125,2414.411376953125,3513.305419921875,2413.330810546875,1.5880215781757154
3086.132649404108,1872.5382653762372,3513.82177734375,1873.2197265625,3516.194580078125,1871.437744140625,2.948972595090297
3085.6924001709053,780.2072407382323,3514.25341796875,778.32666015625,3514.52490234375,778.3057861328125,0.5626234169074015
3094.5383138660654,1936.7035935294305,3522.19189453125,1937.5330810546875,3521.616455078125,1936.8287353515625,0.9321460580419615
3101.459239243209,1684.9426501973533,3529.326904296875,1685.1795654296875,3529.607421875,1683.9473876953125,1.2863049067930712
3103.4996962420123,1511.7833745346938,3531.509521484375,1511.613525390625,3532.187255859375,1512.150634765625,0.909950382532756
3112.051141010084,1777.0904729505608,3539.864990234375,1777.5404052734375,3539.94189453125,1777.725341796875,0.1940131660488238
3114.788643243118,1705.8220464276123,3542.66455078125,1706.10400390625,3542.129150390625,1706.2567138671875,0.5287981602373888
3118.57442978918,1867.0381544628117,3546.32861328125,1867.6971435546875,3546.212890625,1868.0816650390625,0.4058703300996426
3119.5742867856584,2044.9068850791937,3547.188232421875,2045.9827880859375,3548.47412109375,2045.221923828125,1.4284945304379941
3120.72169188317,711.5330153181541,3549.403076171875,709.4810180664062,3549.1201171875,709.8052978515625,0.22850403863274957
3120.72169188317,711.5330153181541,3549.403076171875,709.4810180664062,3549.1201171875,709.8052978515625,0.22850403863274957
3130.1626976855896,2157.1234782212573,3557.706787109375,2158.45947265625,3559.312744140625,2159.8056640625,2.0345652613507643
3131.399804781894,1469.7751499337191,3559.495361328125,1469.49853515625,3559.306640625,1469.247802734375,0.301742859582068
3131.399804781894,1469.7751499337191,3559.495361328125,1469.49853515625,3559.306640625,1469.247802734375,0.301742859582068
3132.002380431176,1959.5457113310165,3559.707763671875,1960.417724609375,3560.963623046875,1961.0650634765625,1.375859896580372
3133.4528356204,1835.5337989324692,3561.260009765625,1836.114501953125,3563.953857421875,1836.0675048828125,2.6843503187425974
3137.103798546063,2147.623151760331,3564.66845703125,2148.934814453125,3564.552978515625,2149.567138671875,0.686197321426475
3138.7068510273566,2210.0774736353324,3566.224609375,2211.53515625,3566.26806640625,2211.50537109375,0.07041544153808228
3141.400767140182,2108.598767555567,3569.004638671875,2109.817626953125,3568.271240234375,2110.5751953125,1.127060506850058
3141.400767140182,2108.598767555567,3569.004638671875,2109.817626953125,3568.271240234375,2110.5751953125,1.127060506850058
3143.5526399277255,2050.401924545034,3571.20703125,2051.483642578125,3570.562744140625,2051.3671875,0.7209439298970848
3143.9112531701744,1859.6067616263576,3571.71875,1860.2408447265625,3569.947021484375,1860.4854736328125,1.803947582775377
3143.9112531701744,1859.6067616263576,3571.71875,1860.2408447265625,3569.947021484375,1860.4854736328125,1.803947582775377
3144.7925735249655,2270.4993111724707,3572.2734375,2272.096923828125,3572.97314453125,2272.476318359375,0.7014740937171476
3148.317832020049,1463.912057653251,3576.44970703125,1463.61669921875,3577.6025390625,1463.6129150390625,1.2476503228377505
3149.5086078561835,2423.593021913379,3576.8759765625,2425.54833984375,3576.775390625,2425.52783203125,0.27383913681890637
3150.9671854600315,1572.7111070171045,3579.01708984375,1572.670166015625,3579.42919921875,1573.2637939453125,0.7399719602015411
3157.613001368495,643.1905922085141,3586.41796875,640.9674072265625,3586.55810546875,640.347900390625,0.8585767315864503
3157.613001368495,643.1905922085141,3586.41796875,640.9674072265625,3586.55810546875,640.347900390625,0.8585767315864503
3160.453666064503,1640.3297135951204,3588.46728515625,1640.444580078125,3588.782470703125,1640.760498046875,0.46553949950835616
3162.6150464816774,2249.5213045008272,3590.14599609375,2251.064453125,3590.292724609375,2251.567138671875,0.5308517828355139
3164.8472425098666,751.3220279424103,3593.579345703125,749.350341796875,3594.27099609375,750.044677734375,1.1528747134582487
3169.5183234830333,2017.493732452348,3597.24755859375,2018.4906005859375,3597.00830078125,2018.0040283203125,0.5632003253030408
3174.2933168443897,1740.622475673086,3602.252685546875,1740.968505859375,3602.6171875,1741.2239990234375,0.45290676858245
3176.1355023390156,1654.663511691483,3604.1669921875,1654.807373046875,3605.243408203125,1653.8983154296875,1.455674531956682
3178.4491417418603,2057.8398417564963,3606.162841796875,2058.9287109375,3604.410400390625,2057.80126953125,2.1361445717757683
3184.4378106088184,635.5105877148491,3613.299072265625,633.261474609375,3613.33251953125,634.3982543945312,1.09254812369377
3189.7396686611073,1526.8883771515689,3617.898681640625,1526.728515625,3617.910888671875,1526.216796875,0.5519054416053757
3193.37757962272,1492.5858771556746,3621.57080078125,1492.344482421875,3620.947265625,1492.4974365234375,0.5472401240072752
3195.172533095653,2039.8393899602934,3622.931884765625,2040.881103515625,3626.03369140625,2041.457763671875,3.0948793695676673
3195.728725410566,1908.8756244933984,3623.59375,1909.6099853515625,3625.861328125,1908.368408203125,2.562795400758279
3200.7627702943464,2046.9980759136693,3628.52685546875,2048.054931640625,3628.354248046875,2047.74609375,0.3818297516339336
3202.464096921404,1928.6365581807013,3630.325927734375,1929.415283203125,3632.350341796875,1928.4930419921875,2.196008448864858
3202.4139634784196,1535.439319996188,3630.58984375,1535.2957763671875,3629.76025390625,1535.818115234375,0.8974468930304659
3202.4139634784196,1535.439319996188,3630.58984375,1535.2957763671875,3629.76025390625,1535.818115234375,0.8974468930304659
3205.1559491288835,2391.7234988890573,3632.65283203125,2393.587646484375,3633.131591796875,2393.575927734375,0.3197852991815932
3209.3351864935225,1556.0165091393242,3637.507568359375,1555.919189453125,3636.005126953125,1555.65673828125,1.4598002168977835
3209.3351864935225,1556.0165091393242,3637.507568359375,1555.919189453125,3636.005126953125,1555.65673828125,1.4598002168977835
3211.38174173302,2279.4323293169136,3638.97998046875,2281.03125,3637.55322265625,2282.11865234375,1.913924125157378
3211.9865093848225,1701.20444846797,3640.0478515625,1701.4468994140625,3638.6650390625,1699.9613037109375,2.0219580354028204
3213.5799781093365,1499.5385418298044,3641.805419921875,1499.3074951171875,3641.3798828125,1498.0797119140625,1.3077215397846147
3218.334608810688,703.9289535484837,3647.20458984375,701.830322265625,3646.542236328125,702.4797973632812,0.6520391083846292
3219.9668375456745,1986.1701012711599,3647.8154296875,1987.07861328125,3648.0830078125,1986.5643310546875,0.5563037568316505
3220.5041927552597,1489.6424102718859,3648.75048828125,1489.3861083984375,3649.594482421875,1489.233642578125,0.954520715689365
3223.011325564168,1721.0930571451145,3651.077392578125,1721.37890625,3650.96875,1721.8385009765625,0.4490245246138105
3223.4464604058094,1965.4473961459053,3651.318115234375,1966.3062744140625,3650.9091796875,1967.046630859375,0.8677712703003483
3227.9401677711885,2207.3562760051277,3655.626953125,2208.78125,3655.884765625,2208.8349609375,0.1682477918069504
3228.057175468452,1585.2471702683715,3656.2412109375,1585.212890625,3657.71142578125,1584.5032958984375,1.7042071796014029
3235.523099209276,2150.4465903380774,3663.26953125,2151.73583984375,3662.431396484375,2150.9677734375,1.1950128778376867
3235.9949306495787,1457.1607913338084,3664.296142578125,1456.82373046875,3663.66552734375,1455.4697265625,1.491096128730903
3237.310493877978,717.2398775974099,3666.205322265625,715.1668701171875,3666.03076171875,715.427734375,0.20799709023461593
3237.4179094631263,715.9555073554134,3666.31396484375,713.8794555664062,3666.03076171875,715.427734375,1.447704091993456
3243.5308481073334,1933.507244205862,3671.465576171875,1934.2852783203125,3671.114501953125,1934.384033203125,0.39360366801236935
3247.0178257104785,1784.1913939410315,3675.078369140625,1784.6181640625,3674.705322265625,1784.875732421875,0.43615071331330774
3247.7731947177726,1439.430585595016,3676.110595703125,1439.0484619140625,3676.904296875,1439.397216796875,0.951728896749041
3249.3216388282194,2193.0747935890363,3677.059814453125,2194.4599609375,3676.21826171875,2195.1376953125,1.1733145784825518
3250.7308774474373,1899.4243961081843,3678.706298828125,1900.120361328125,3678.138916015625,1900.3089599609375,0.6159249610417626
3250.7308774474373,1899.4243961081843,3678.706298828125,1900.120361328125,3678.138916015625,1900.3089599609375,0.6159249610417626
3255.4846504910547,2417.3381772756443,3683.05517578125,2419.24755859375,3683.019287109375,2418.32080078125,0.9112443733910844
3257.4699098016586,1690.0084107178418,3685.625244140625,1690.211181640625,3686.225341796875,1689.5682373046875,0.9216576023588622
3264.7229180267836,2358.269493334023,3692.35791015625,2360.03759765625,3693.015869140625,2362.337646484375,2.3878648011394787
3264.4834962486034,1406.8490968423146,3692.878173828125,1406.3856201171875,3692.40966796875,1406.22509765625,0.4070519053426949
3272.165209950802,2110.9426391544557,3700.01171875,2112.12841796875,3699.455078125,2112.4228515625,0.7045567570493753
3276.309833194914,1631.8321897462129,3704.546875,1631.8929443359375,3704.43896484375,1632.829833984375,0.9110074291066089
3276.128032383911,689.4131575912603,3705.11767578125,687.263427734375,3704.256591796875,687.0712890625,0.6193347999737284
3276.128032383911,689.4131575912603,3705.11767578125,687.263427734375,3704.256591796875,687.0712890625,0.6193347999737284
3277.5392764394883,1897.4458571655407,3705.56640625,1898.1292724609375,3705.579833984375,1898.1058349609375,0.029521271508165626
3279.3267359926826,1546.374106450526,3707.6376953125,1546.2335205078125,3706.15234375,1547.3985595703125,1.8040289063500863
3285.8824652641015,2070.586998532083,3713.786865234375,2071.674072265625,3713.8359375,2071.677490234375,0.020265209678135315
3287.1042719216866,1862.7562432956067,3715.177001953125,1863.35546875,3716.688720703125,1863.2266845703125,1.5101052820293024
3293.421239146407,1623.6956784545741,3721.69677734375,1623.7322998046875,3722.87646484375,1622.8843994140625,1.5174341287614017
3293.421239146407,1623.6956784545741,3721.69677734375,1623.7322998046875,3722.87646484375,1622.8843994140625,1.5174341287614017
3295.0426894937304,1770.336449155794,3723.2041015625,1770.716552734375,3723.206787109375,1770.2159423828125,0.5178304709349724
3296.113662015978,2042.8837574466422,3724.059326171875,2043.90283203125,3724.666259765625,2044.3065185546875,0.6851313903820022
3296.8045656746167,2305.7524838156255,3724.54150390625,2307.387939453125,3724.1220703125,2307.97509765625,0.8242601579761561
3297.9505949906516,1964.7003767494668,3725.962158203125,1965.5355224609375,3726.41064453125,1965.3189697265625,0.46674639711760124
3301.1100689034597,1893.0126480762597,3729.184814453125,1893.6787109375,3729.377197265625,1895.11865234375,1.4438266494444116
3304.8843055890716,712.6177619168244,3733.9091796875,710.5139770507812,3733.91552734375,710.2644653320312,0.47602932524297065
3308.6017851447323,699.8653844007719,3737.643798828125,697.7305908203125,3737.076904296875,698.0200805664062,0.31104257817109954
3310.720232582434,1652.4715422056302,3739.005126953125,1652.570556640625,3738.167724609375,1651.635009765625,1.2423606081077259
3310.720232582434,1652.4715422056302,3739.005126953125,1652.570556640625,3738.167724609375,1651.635009765625,1.2423606081077259
3311.2461365538834,1694.9868416365127,3739.498046875,1695.1854248046875,3740.393310546875,1695.2479248046875,0.9362969988435513
3315.6604940980687,1572.4552415895344,3744.0185546875,1572.3651123046875,3743.7236328125,1573.50927734375,1.1320225145031824
3316.3738054328355,2133.2488192646106,3744.28515625,2134.473876953125,3743.415283203125,2135.521728515625,1.4240674224078447
3320.8784458306086,1951.2791491417793,3748.943603515625,1952.0760498046875,3748.4765625,1952.9464111328125,0.9998578999145488
3323.8231888359787,663.6386862812586,3752.922607421875,661.4144287109375,3752.46630859375,662.0724487304688,0.5644212268597274
3323.8231888359787,663.6386862812586,3752.922607421875,661.4144287109375,3752.46630859375,662.0724487304688,0.5644212268597274
3328.0766783500835,674.5998264064726,3757.17529296875,672.4000244140625,3757.105224609375,672.927001953125,0.49054306508955403
3329.8476615554164,2067.888525327098,3757.83642578125,2068.956298828125,3758.459228515625,2068.293701171875,0.8632255629134462
3329.8476615554164,2067.888525327098,3757.83642578125,2068.956298828125,3758.459228515625,2068.293701171875,0.8632255629134462
3329.358130958867,766.1647267078514,3758.385986328125,764.1793212890625,3757.940673828125,765.4595947265625,1.1889503934369356
3331.55612713361,1967.0353805372633,3759.628662109375,1967.8660888671875,3758.70361328125,1968.9071044921875,1.4139241493896675
3337.2867906749193,1417.8155556046136,3765.808837890625,1417.3563232421875,3765.62255859375,1415.7247314453125,1.6802517126252425
3342.3394460744844,1839.3227437534852,3770.5341796875,1839.8507080078125,3771.0576171875,1838.4019775390625,1.5533470164974374
3343.8231198124276,2140.7732037628534,3771.77978515625,2142.0078125,3771.621826171875,2140.595703125,1.4208646405309362
3353.631976195013,2249.314959079837,3781.520263671875,2250.80126953125,3781.256591796875,2250.843994140625,0.3800185775173287
3354.4783393503885,1969.1561870816888,3782.592041015625,1969.985107421875,3782.170654296875,1969.7972412109375,0.4930122522090655
3371.1296574400517,808.9752544526706,3800.201416015625,807.0779418945312,3799.514892578125,806.7752075195312,0.5639699948661199
3373.9946442873083,2134.247606774767,3802.012939453125,2135.4580078125,3801.951416015625,2135.900634765625,0.47346727958234
3377.7726400029046,1400.7386491567477,3806.384033203125,1400.2274169921875,3806.285400390625,1401.39794921875,1.1205652906130594
3379.4712956021644,2332.6624826830416,3807.34130859375,2334.336669921875,3807.7392578125,2334.553955078125,0.3598704909198798
3381.5523755288696,684.690323308194,3810.742919921875,682.4984130859375,3811.150390625,682.9102783203125,0.792917480263257
3381.726844417983,851.2186502140826,3810.78466796875,849.4172973632812,3810.734619140625,850.7516479492188,1.2599235041066161
3385.0199532693573,2341.7682494530336,3812.89306640625,2343.462158203125,3812.295654296875,2342.26318359375,1.3824338891738286
3386.231593718023,1585.815573221752,3814.7109375,1585.7359619140625,3815.47021484375,1586.4415283203125,1.07026313963859
3388.957088674013,2207.21003075181,3816.945068359375,2208.587158203125,3816.48974609375,2208.712890625,0.5702237099273739
3389.2263941490214,2232.0040042398473,3817.195068359375,2233.439208984375,3817.134033203125,2233.197021484375,0.27902983505331697
3390.0989423511355,2374.599233649907,3817.955322265625,2376.36865234375,3820.745361328125,2377.8154296875,3.0300187433645216
3394.822971305011,2386.1511678435977,3822.678955078125,2387.9462890625,3822.732666015625,2387.971923828125,0.10804857381330533
3395.603196889141,1623.0542332360742,3824.0703125,1623.0592041015625,3823.76220703125,1623.0059814453125,0.25739884872954527
3400.7002405496714,2112.4470018675606,3828.785888671875,2113.598388671875,3830.2470703125,2113.446533203125,1.3985660150921542
3403.147409707718,1799.9463503641116,3831.4873046875,1800.364013671875,3830.6484375,1800.0975341796875,0.8700709932935817
3403.3808736149267,718.5210962546057,3832.585205078125,716.402099609375,3832.676513671875,716.3466796875,0.439767936710726
3403.3808736149267,718.5210962546057,3832.585205078125,716.402099609375,3832.676513671875,716.3466796875,0.439767936710726
3408.7650047164047,2367.617698466428,3836.661865234375,2369.365234375,3837.181640625,2368.09228515625,1.3018419539675132
3412.3221514872976,1425.0047895696998,3840.978759765625,1424.540283203125,3840.89208984375,1423.9249267578125,0.6659584914053314
3416.407739587106,2262.858352543294,3844.402587890625,2264.35791015625,3842.986083984375,2263.72021484375,1.6480997814398406
3416.7829321987165,2176.582073108731,3844.847412109375,2177.879150390625,3845.696533203125,2177.758056640625,0.7699983155205271
3418.4271515330984,798.5192270690084,3847.595703125,796.5834350585938,3847.2431640625,797.6426391601562,0.9596867069282696
3432.64996502538,1358.5148899587355,3861.397705078125,1357.888427734375,3861.844970703125,1357.608642578125,0.6776155800300706
3434.2846254784376,1667.1763855807885,3862.788818359375,1667.2734375,3862.064697265625,1667.423583984375,0.6790147664065056
3437.263048810211,1402.37224142037,3865.984375,1401.8472900390625,3866.262939453125,1401.1177978515625,0.8820554693977666
3438.9911051701165,2061.918858338557,3867.188720703125,2062.9404296875,3867.49072265625,2062.35400390625,0.635571850848418
3442.419408829656,1920.6159339260018,3870.736328125,1921.3050537109375,3873.310546875,1920.7763671875,2.6161333688609476
3450.804267610295,2361.4436550695664,3878.78466796875,2363.164306640625,3878.26220703125,2363.952880859375,1.047068705100801
3455.0498880025953,2347.563646209777,3883.04931640625,2349.25048828125,3881.860107421875,2347.90380859375,1.8694692450523254
3455.0498880025953,2347.563646209777,3883.04931640625,2349.25048828125,3881.860107421875,2347.90380859375,1.8694692450523254
3456.301872609938,776.1925725863264,3885.55908203125,774.1932373046875,3883.304443359375,774.6045532226562,1.9740089081493035
3461.2862803054923,820.2903144634339,3890.517578125,818.3929443359375,3889.6728515625,818.2894897460938,0.5887243843139792
3469.707348482333,2222.3431330291737,3897.834228515625,2223.73193359375,3897.6083984375,2223.80224609375,0.33282823974764913
3473.34236257807,2302.9724640913355,3901.41162109375,2304.54931640625,3900.451171875,2303.86083984375,1.2693931042435485
3474.0463089625623,1808.7773636110903,3902.51171875,1809.19482421875,3902.06591796875,1810.421630859375,1.2794197668003982
3475.8076830530517,1741.574065116578,3904.330078125,1741.8333740234375,3904.259765625,1742.2391357421875,0.3808703805240681
3475.8076830530517,1741.574065116578,3904.330078125,1741.8333740234375,3904.259765625,1742.2391357421875,0.3808703805240681
3477.5296811240087,2109.3356088931237,3905.761474609375,2110.45703125,3905.11865234375,2111.202392578125,1.0302180306073756
3479.428807698628,2477.3645221206016,3907.3701171875,2479.3486328125,3907.49072265625,2480.7978515625,1.4836891629778461
3480.1645132651256,717.8691917877451,3909.512939453125,715.7260131835938,3909.65283203125,715.6396484375,0.5022842177406518
3481.2192702228463,1435.4784539716898,3909.996337890625,1435.0181884765625,3907.920166015625,1434.43896484375,2.052489163563775
3481.394055710361,700.6415311133285,3910.758544921875,698.4575805664062,3910.60791015625,698.7385864257812,0.244626132095259
3485.2541029516606,2236.2706177595824,3913.39892578125,2237.6875,3913.592041015625,2236.634765625,1.0431654508813633
3484.489826184731,752.2800491527071,3913.81884765625,750.21630859375,3913.69775390625,750.68701171875,0.4107329003032304
3491.738020465124,2111.223555889029,3919.994873046875,2112.34521484375,3920.48681640625,2112.75390625,0.5939899374417869
3492.235382992512,2092.8907275415163,3920.5078125,2093.96923828125,3921.1552734375,2093.233154296875,0.9410240392336355
3497.0119663323326,683.7057607422114,3926.419189453125,681.4774780273438,3926.427490234375,682.294189453125,0.7814406541398092
3498.843930834139,2131.157167492884,3927.09814453125,2132.323486328125,3926.30126953125,2132.166748046875,0.8792887930882471
3504.941169556386,2180.9627965249797,3933.1669921875,2182.244140625,3933.642578125,2181.962890625,0.4783477159276095
3507.7269654312736,2364.9076456388148,3935.81103515625,2366.61962890625,3935.015869140625,2367.055419921875,1.0360520549578358
3511.643198105194,2432.404776617619,3939.6806640625,2434.27392578125,3939.861328125,2435.816650390625,1.5717910892266227
3512.3096195202525,2373.96782419211,3940.39501953125,2375.69970703125,3941.553955078125,2375.44189453125,1.0495330709256752
3512.139195970649,1733.059589245891,3940.736328125,1733.2882080078125,3940.576171875,1734.6002197265625,1.2889835922223853
3513.86248455227,834.2884943915876,3943.180908203125,832.408447265625,3943.532470703125,833.2959594726562,1.0155195748785468
3517.735010861007,2027.1225846044797,3946.107666015625,2028.039306640625,3946.63134765625,2027.8248291015625,0.5318258536337649
3519.23501736142,902.7509538222799,3948.5087890625,901.0299072265625,3948.359619140625,900.888427734375,0.26858422405204785
3522.114570726223,2093.194727929098,3950.442626953125,2094.26513671875,3950.38525390625,2094.42041015625,0.19345613761777886
3522.590635128413,863.426276052192,3951.902099609375,861.6119995117188,3950.593505859375,861.841552734375,1.032207784489442
3523.371733421246,1459.4147254200159,3952.20849609375,1458.9981689453125,3952.92333984375,1459.443603515625,0.9223275793921135
3525.0676255929325,2163.578602431914,3953.344970703125,2164.813232421875,3952.13232421875,2163.5849609375,1.776292786956514
3525.2826980642217,2347.7153582242317,3953.413330078125,2349.3818359375,3952.59765625,2349.058349609375,0.9905497364746046
3533.724657355756,2500.4806163472686,3961.7490234375,2502.5029296875,3961.412353515625,2501.685302734375,0.9333496602739981
3533.0296600825827,722.6149894262954,3962.47314453125,720.4673461914062,3962.345458984375,720.6320190429688,0.20359477773642395
3533.0296600825827,722.6149894262954,3962.47314453125,720.4673461914062,3962.345458984375,720.6320190429688,0.20359477773642395
3534.7041136853563,1415.4796189992337,3963.59716796875,1414.9566650390625,3963.040771484375,1414.6485595703125,0.5587817739258425
3538.099801755211,1855.7405473070507,3966.6474609375,1856.249267578125,3966.772216796875,1856.25537109375,0.13523795008980966
3542.120515481758,1487.4076969922962,3970.969970703125,1487.05126953125,3971.82470703125,1486.9210205078125,0.9837505282032135
3542.6367834276625,855.3452489650906,3971.9921875,853.506103515625,3972.37060546875,853.4475708007812,0.6854043199864106
3546.575906457543,2307.0930469263267,3974.77880859375,2308.657958984375,3974.814208984375,2307.75341796875,0.8909352389495053
3554.615570986841,1449.346606665844,3983.518798828125,1448.897216796875,3983.5,1450.46435546875,1.5174534787696414
3565.6404885162165,2105.8823986693665,3994.039794921875,2106.9697265625,3993.477783203125,2105.339599609375,1.7440745009410596
3572.5795403014204,2211.4602886706343,4000.907470703125,2212.793212890625,4000.9189453125,2211.1689453125,1.6177035648109235
3579.7780867362612,1704.3157888972003,4008.524658203125,1704.45703125,4009.116455078125,1704.4095458984375,0.6513620032456516
3580.985508963564,1889.7558107868638,4009.586181640625,1890.3316650390625,4009.7275390625,1890.1585693359375,0.23979980280479704
3580.985508963564,1889.7558107868638,4009.586181640625,1890.3316650390625,4009.7275390625,1890.1585693359375,0.23979980280479704
3583.8020579981635,2225.634454198461,4012.1396484375,2226.997314453125,4012.088134765625,2227.31298828125,0.3542357292356586
3583.8020579981635,2225.634454198461,4012.1396484375,2226.997314453125,4012.088134765625,2227.31298828125,0.3542357292356586
3588.3981699275505,835.5196933155236,4017.85498046875,833.6205444335938,4017.980712890625,833.5428466796875,0.45995988791112025
3588.3981699275505,835.5196933155236,4017.85498046875,833.6205444335938,4017.980712890625,833.5428466796875,0.45995988791112025
3607.256925372627,2108.2236574274734,4035.732177734375,2109.30419921875,4035.95751953125,2108.54052734375,0.7836887563426898
3622.749071249739,849.3874970156996,4052.259033203125,847.5107421875,4051.804443359375,847.0557250976562,0.582477499037657
3622.749071249739,849.3874970156996,4052.259033203125,847.5107421875,4051.804443359375,847.0557250976562,0.582477499037657
3627.2488445517065,1687.141683834377,4056.097900390625,1687.2286376953125,4056.387451171875,1688.0869140625,0.8937034451862682
3632.7620469727394,1012.2110467924526,4062.16064453125,1010.7132568359375,4060.82470703125,1012.4122314453125,1.9392696549602513
3634.724618917934,1424.0471367333782,4063.7978515625,1423.5147705078125,4063.262451171875,1426.1187744140625,2.576614907352994
