source_x,source_y,reference_x,reference_y,confidence,geometric_residual_px
846.0,80.0,847.3325,79.6242,0.9809198,0.8171140681585226
848.0,80.0,848.9106,79.560585,0.974116,1.0035710525633488
864.0,56.0,864.2339,55.61753,0.9935906,1.0304362548690205
840.0,80.0,841.5007,79.7455,0.5462417,1.0835590645933695
862.0,56.0,862.12006,55.58613,0.9919002,1.2043693575039978
918.0,96.0,917.47125,97.57293,0.26021025,0.38257065616340996
878.0,80.0,879.3157,79.94348,0.2705134,0.42081729207006724
870.0,48.0,870.6438,47.67442,0.9414776,0.43762580223807535
872.0,48.0,872.6955,47.925453,0.9302433,0.4831958656545306
870.0,56.0,871.4648,55.23358,0.94881904,0.5071995469040803
632.0,232.0,640.5275,225.20175,0.2786286,0.2795225959274665
632.0,224.0,640.80884,217.39613,0.7699068,0.34831026824263717
640.0,216.0,648.0277,209.988,0.5230855,0.42618910132866705
640.0,224.0,649.24536,217.59624,0.78032166,1.0181896955828549
632.0,232.0,640.8906,224.4837,0.73785144,1.0736847540339525
712.0,616.0,719.05,615.13745,0.52606267,0.31668586195920284
702.0,616.0,709.96204,614.64813,0.30237797,0.3335747227543603
704.0,616.0,711.5822,614.23193,0.7717456,0.6007124518526616
712.0,616.0,718.88574,615.5269,0.72175616,0.650682943886846
710.0,616.0,717.3483,615.6972,0.68692523,0.6801282429188856
910.0,192.0,910.7412,193.1217,0.40391397,0.8697018975215955
902.0,192.0,901.62775,194.36047,0.52563244,1.175607543991837
910.0,192.0,910.6527,192.68518,0.59079814,1.2421033641182104
904.0,192.0,903.16644,193.72331,0.63811666,1.3249742468840555
720.0,400.0,726.4342,400.07306,0.3297803,2.479182603875308
656.0,672.0,665.32,670.0939,0.22881806,0.35644890627250225
704.0,720.0,711.8385,718.3523,0.25766122,1.3206462434455974
822.0,296.0,822.81274,295.02597,0.22391228,2.5498680385617623
